pilot,zip,statefips,countyfips,EmbeddedDataBid,ExternalDataReference,stratas,groupn,language
0,77036,48,201,96,514008,7,3,Both
0,91506,6,37,32,451502,0,0,English
0,68105,31,55,32,424616,2,2,English
0,33013,12,86,4,237898,3,3,Both
0,77014,48,201,32,307785,2,2,English
0,36522,1,97,32,821865,2,2,English
0,77057,48,201,96,818322,7,3,Both
0,77386,48,339,96,743609,2,2,English
0,1880,25,17,32,803525,0,0,English
0,37909,47,93,96,877991,2,2,English
0,30501,13,139,240,545814,4,3,Both
0,33010,12,86,96,46813,3,3,Both
0,33510,12,57,4,273636,2,2,English
0,60608,17,31,96,983192,2,2,English
0,43055,39,89,64,109896,2,2,English
0,75150,48,113,16,984534,2,2,English
0,42261,21,31,64,2588,2,2,English
0,33013,12,86,240,325948,3,3,Both
0,20903,24,33,16,483920,1,1,Both
0,4976,23,25,4,510900,0,0,English
0,92236,6,65,96,835473,1,1,Both
0,41031,21,97,16,250776,2,2,English
0,33135,12,86,64,70038,3,3,Both
